awardnumber,organization,name,title,abstract,section,review_section,keyword1,keyword2,keyword3,keyword4,keyword5,keyword6,keyword7,keyword8,keyword9,keyword10,keyword11,keyword12,keyword13,keyword14,keyword15,keyword16,keyword17,keyword18,keyword19,keyword20,keyword21,keyword22,keyword23,keyword24,keyword25,keyword26,keyword27,keyword28,keyword29,keyword30,keyword31,keyword32,keyword33,keyword34,keyword35,keyword36,keyword37,keyword38,keyword39,keyword40,keyword41,keyword42,keyword43,keyword44,keyword45,keyword46,keyword47,keyword48,keyword49,keyword50,keyword51,keyword52,keyword53,keyword54,keyword55,keyword56
23K24954,高知工科大学,佐伯 幸郎,生涯学習を通じた在宅高齢者の自助による暗黙的互助を支援するシステムの開発,本研究は，超高齢化社会の中で必要となる継続的な自助・互助体制の構築を目的として，在宅高齢者や認知症当事者に対し，バーチャルエージェント（VA）を通じた生涯学習を核とした積極的自助と，その裏で暗黙的に行われる互助の実現を支えるシステムを開発する．提案するシステムでは，これまで高齢者らにとって心理的障壁の高かった距離の近い互助ではなく自身の自助として行う生涯学習が，相互に影響し暗黙的なうちに互助となる．これにより，本来「人と人同士」が関係することで可能であった互助を自身の中で閉じた形で行うことができ，在宅高齢者の孤立の防止，互助にかかる人的リソースの不足などの問題を解決することが可能となる．,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,生涯学習,学習支援,自助,暗黙的互助,在宅高齢者,生成AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23K24953,東京都立大学,高間 康史,合理的行動に基づくデータリッチ化による協調フィルタリングの適用範囲拡大,大規模データ（評価値行列）を利用した高精度な手法が多数提案されている協調フィルタリングは，情報推薦の標準技術としての地位を確立しているが，利用者数が少ない中小規模サービスなどでは十分な規模の評価値行列が用意できないこと，評価値行列に内在するバイアスが推薦に悪影響を与えるなどの問題点が，その適用範囲を限定する要因となっている．本研究では，協調フィルタリングの適用範囲拡大を目的として，評価値行列の生成，バイアス検出・是正に関する統一的枠組みの確立に取り組む．,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,情報推薦,協調フィルタリング,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23K24952,大阪大学,谷口 一徹,カーボンフリーな調整力を創出する分散型エネルギーリソースアグリゲーション技術,再生可能エネルギーの主要電源化に向けて、需要と供給のバランスを取るための調整力の重要性が高まっている。本研究では、近年普及しつつある太陽光パネルやバッテリ、EV、空調などの分散型エネルギーリソース (DER) を活用したカーボンフリーな調整力創出のためのアグリゲーション技術について研究を行う。従来はアグリゲータが全てのDERを最適化する集中型のアプローチが用いられていたが、計算量の削減が大きな課題であった。本研究では問題を階層的に解決する階層型アグリゲーション手法を提案し、計算量削減を行いつつ、プライバシー保護や快適性／利便性の考慮など新たな価値も与える。,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,アグリゲータ,分散型エネルギーリソース (DER),調整力,アグリゲーション,仮想発電所 (VPP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23K24951,名古屋大学,河口 信夫,需要と供給に基づく高度で柔軟なサービス連携手法の構築,「超スマート社会」においては、多様なサービスの連携による実現が望ましい。しかし、現在の情報システムは、設計時に想定された機能やデータ構造を前提としており、他のシステムとの連携を行うためには、システム全体の改修が前提となり、柔軟性に大きな課題がある。本研究では、サービスを「需要」と「供給」で整理し、サービス間連携を柔軟に実現可能な需給交換基盤であるSynerexを拡張する。特に複雑な需要や供給の要求・提案を Semantic Web の文脈で利用される Linked Data で記述し、概念から具体的なサービス連携を実現する機能の段階的進化により、高度で柔軟なサービス連携手法を構築する。,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,Synerex,需給交換,JSON-LD,超スマート社会,サービス連携基盤,サービス連携,交通需要,需要と供給,都市OS,スマートシティ,需給マッチング,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23K24950,東京大学,小林 亮太,ソーシャルメディアのモニタリングを強化するためのグラフ時系列モデルの構築,本研究課題では、ソーシャルメディアデータから話題群の時系列変化を自動抽出し、その変化の要因を推定する技術を開発する。具体的には、応募者が研究を進めてきた時系列モデルとグラフマイニングを融合させたグラフ時系列モデルを開発するアプローチや近年発展の著しい大規模言語モデルを用いたアプローチなどにより、着目すべき話題を発見し、その話題についてのトレンドを分析する方法論を開発する。,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,ソーシャルメディア分析,時系列モデル,複雑ネットワーク,トピックモデル,トピック分析,ネットワーク分析,データサイエンス,機械学習,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23K24949,筑波大学,天笠 俊之,多粒度分散知識グラフ活用のための基盤技術に関する研究,【研究項目1】エンティティに対応する頂点を類似したグループごとにスーパーノードとしてまとめることで，階層的な索引を構築する．今年度は，前年度までに検討した知識グラフ概要構築の効率化について検討を進める．,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,知識グラフ,RDF,データ統合,多粒度,索引,多粒度分散知識グラフ,分散問合せ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23K24948,筑波大学,善甫 啓一,対人サービスにおける共創価値は音声非言語情報から測定が可能か？,日本の非製造業(=サービス業)の生産性は先進諸外国と比較して低く，付加価値向上が求められる。しかし，サービスの価値は提供者と顧客・ 患者の適応的インタラクションを通して行われる属人的スキルに基づいているため，その価値は主観的な事後アンケートでしか評価ができない 。 本研究の目的は，声色・相槌など会話音声の非言語情報を入力とした共創価値の推測システム実現である。熟練スキルの特徴などを発展させ， これまで研究・準備・開発した環境にてバイタルを参照したサービス計測を行う。これにより接客販売や内科的医療・看護・福祉のみならずリモート環境などの幅広い対人サービスにおける支援・共創価値の向上を図る。,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,音声非言語情報,対人サービス,価値共創,非接触バイタル計測,対人コミュニケーション,ストレス,サービス計測,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23K28194,関西学院大学,土方 嘉徳,パーソナルネットワークを用いた説明可能な推薦システムに関する研究,研究は，推薦システムからの推薦結果に対する説明付けにおいて，実世界の社会的関係であるパーソナルネットワーク中の親しい友人やインフルエンサーを推薦者として，彼らのお薦め要約を提示することで，ユーザの推薦されたアイテムに対する受容が高まるかどうかを被験者実験により検証するものである．,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,推薦システム,パーソナルネットワーク,推奨者提示,ネットワーク分析,自動要約,説明可能推薦システム,推奨者,アスペクトベース要約,推薦者提示,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23K28193,長岡技術科学大学,原川 良介,マルチスケール構造モデリングの実現による行動変容を促す検索・推薦システムの開発,災害・感染症対策のため，行動変容を促す技術の確立が急務である．このためには，過去の有益情報のマイニングと未来の有益情報のモデル化が不可欠である．研究代表者はスパース構造学習による直接相関抽出に基づき，SNS上のソーシャルデータから有益情報としてトレンドのクラスタを抽出可能としている．本研究では新たに，各ユーザに最適な未来の有益情報を提供するマルチスケール構造モデリングを実現し，行動変容を促す検索・推薦システムを開発する．,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,データマイニング,情報検索・推薦,マルチメディア信号処理,複雑ネットワーク,ソーシャルメディア,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23K28192,筑波大学,佐野 幸恵,包摂的コミュニティ創生のためのデータ駆動型数理基盤の研究,本研究では、SNS(Social Networking Service)における誹謗中傷といった負の側面と、孤立緩和などの正の側面を、サービスサイエンスにおける「価値共創」と「価値共破壊」と捉え直し、これらを統一して定量的に評価する数理基盤の構築を行う。具体的には、Twitter(現 X)やRedditといった幅広く使われているSNSから実データ収集し、関連する分析をいくつも積み上げる。積み上げた分析結果から、共通する性質を見出した上で、その性質を表現する数理モデルを構築する。構築した数理モデルを用いることで、SNSにおける関係性を表現する定量的指標を新たに提示する。,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,ソーシャルメディア,ネットワーク分析,価値共創,価値共破壊,誹謗中傷,ネットワーク科学,計算社会科学,コミュニティ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24K03048,国立研究開発法人産業技術総合研究所,佃 洸摂,オンライン購買行動支援の実現に向けた情報要求抽出および適応的情報検索基盤の研究,本研究は、オンラインショッピングの商品検索において、ユーザに対してどのような支援をいつ、どの程度行えばよいかという問いに答える。この基礎的な問いに答えることで、オンラインショッピングを対象とした、ユーザ支援システム開発等の研究の発展に寄与する知見を明らかにすることを目的とする。そのために、ユーザが必要とする支援（情報要求）のタクソノミーの構築、ユーザが支援を必要とするタイミングの推定および各支援の実現重要度の調査、に取り組む。,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,適応的情報検索,情報要求抽出,オンラインショッピング,ユーザ支援,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24K03047,早稲田大学,山名 早人,オンライン手書きデータと視線による「学習転移」の高精度検出ー個別最適学習に向けて,データを活用した「習熟度に応じた個別最適学習」の実現のため、学習者の能力把握を目指した研究を実施する。具体的には、数学や理科では、問題が解けなかった時、「どの基礎知識が不十分で解けなかったのか」あるいは「基礎知識はあるがどの部分で応用できなかったのか」という「学習の転移」のレベル把握を目指す。理系科目の問題解答過程で得られる様々なデータ（手書きデータ、視線データ、テキスト入力データ等）から、各要素知識（幾何では、中点連結定理、中線定理などの定理）に対する「学習の転移」のレベルを検出し数値化する。取り組む教科としては、「試行錯誤」が表出しやすい科目を対象とする。,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,オンライン手書きデータ,視線データ,学習の転移,ビッグデータ解析,パーソナライズドラーニング,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24K03046,横浜市立大学,戸田 浩之,行動科学の知見とデータサイエンスの融合：目標達成過程を題材として,人はダイエット中にも関わらずケーキを食べたり、締め切り直前まで仕事に着手しなかったりと、必ずしも合理的ではない行動を行う場合がある。これは人が持つ認知バイアスが原因と言われており、人の行動をより良い方向に導くためにはこのような人の特性の不合理性を考慮する必要がある。データ中心のアプローチにおいてこのような人の特性をモデル化するには大量のデータが必要になるが、実際は十分なデータが得られないことが多い。本課題では、実際の人の行動データと人の心理・行動に関わる行動科学の知見を活用することでデータ不足を補いつつ、人の目標達成過程を説明できる数理モデルおよび人の行動を支援する行動変容策の構築を目指す。,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,行動データサイエンス,行動モデリング,行動科学,数理モデリング,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24K03045,奈良先端科学技術大学院大学,妙中 雄三,データセントリックな信頼志向データ流通管理の研究,データ駆動社会の拡大と共に、物理空間のデータ化に様々な人や組織が参加するデータの民主化が進む。これまでは流通に関わる機器の適正管理を根拠としてデータを暗黙的に信頼したが、データ民主化が進むとその根拠を失う。しかし、データ駆動アプリの正しさはデータの正しさに基づくため、正確なデータ流通は欠かせない。本研究では、不特定多数の要素がデータの編集や中継転送する流通においてデータの信頼性の確保を目指す。,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,データ信頼,データ流通,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24K03044,岐阜大学,鈴木 優,マルチタスク学習に向けた高品質データセット構築に関する研究,本研究では，マルチタスク学習と呼ばれる方法で機械学習の精度向上に必要なデータセットの構築を行う．マルチタスク学習では，二つ以上の問題をまとめて解くことによって精度が向上することが知られているが，どのような問題を組み合わせると精度が向上するかは自明ではない．そこで，相性の良い問題，悪い問題の傾向について明らかにすると共に，データセットの構築を行うことがこの研究の目的である．クラウドソーシングによりデータセットを構築することにより，安価で高精度なデータセット構築が可能となる．評判分析を一つのテストケースとして用い，既存手法で60%程度の精度であったものを80%程度まで向上させることを目指す．,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,クラウドソーシング,機械学習,マルチタスク学習,ラベル不均衡問題,評判分析,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24K03043,東京大学,久野 遼平,ネットワークと法ナレッジグラフによる法の構造分析と規範の進化過程,本研究では米国の過去250年の判決文及び、日本の過去20年分の判決文データ、日本の最高裁判所のホームページからダウンロードできる判決文全てを活用し、法の数量的な構造分析の基礎技術を創出する。特に本研究のユニークな点は従来の引用ネットワークデータの一部を用いたネットワーク分析の枠組みにおさまらず、テキスト情報も活用し、①動的ネットワーク、②ハイパーグラフ、③法ナレッジグラフなど、従来の枠組みにおさまらないネットワークマイニングとテキストマイニングを融合した技術を開発することにある。,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,ネットワーク科学,セマンティック・ウェブ,テキストマイニング,法の構造,規範進化,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24K03042,北海道大学,吉岡 真治,Wikipediaの編集方針を考慮した大規模知識源の構築とその活用,Wikipediaは、世界最大規模のオンライン百科事典であり、その中に記載されている構造化情報を知識工学的な観点から活用するための研究としてDBpedia、YAGOなどの多くの研究が行われている。しかし、ページの単位やカテゴリの階層関係の取り扱いなどのWikipedia特有の編集方針についての配慮が足りないことに起因する問題がある。本研究では、まず、このような問題を含むWikipediaのページの現状について分析するとともに、このような問題を解消するための知識構築手法を提案する。さらに、作成した知識をLinked Open Dataとして公開するとともに、具体的な応用事例についての提案も行う。,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,知識ベース,Wikipedia,Linked Open Data,形式概念分析,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25K03232,国立研究開発法人産業技術総合研究所,江上 周作,モダリティ・時空間・公開性が多様な知識グラフの対話インターフェースの開発,様々な知識をグラフ構造で表現する知識グラフ（KG）は，大規模言語モデル（LLM）や，言語以外も対象とする基盤モデルの出力の正確性を補強する知識源として注目されている．しかし，現在のKGとLLMの融合的な研究は一般常識的知識が主な対象であるため，マルチモーダル情報，時空間的変化，パーソナルデータを要する実務・実生活で生じるユーザ入力とはギャップがある．本研究では，モダリティ・時空間・公開性が多様なKGとの質問応答評価基盤を構築し，基盤モデルに多様な知識をKGの構造として認識させる効果的な方法を明らかにする．さらに，Web 空間・物理空間に容易に導入可能なモデルを開発する．,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,知識グラフ,大規模言語モデル,基盤モデル,セマンティックWeb,エージェント,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25K03231,国立研究開発法人産業技術総合研究所,劉 欣,不完全データにおけるグラフ学習：理論構築と革新的実応用,"Deep learning has achieved groundbreaking success in fields such as image recognition and natural language processing, significantly impacting industry. However, these techniques have not seen comparable success with graph data. A major reason is that current graph learning technologies typically require idealized data, which are rarely available and make real-world applications impractical. This research aims to develop approaches that maintain high performance on imperfect graph data, enhancing the practicality of graph learning and enabling innovative applications across diverse fields.",基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,Graph Machine Learning,Graph Neural Network,Graph Embedding,Graph Analysis,Imperfect Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25K03230,早稲田大学,岩井原 瑞穂,大規模言語モデルの省リソース化・高信頼化・知識グラフ連携および教育分野への応用,"生成AIの中核をなす大規模言語モデル(Large Language Model, LLM)について，本課題は大きく分けて (1)大規模言語モデルの省リソース化・高信頼化と(2)知識グラフと大規模言語モデルの連携方式の２つのテーマを課題とし，特に教育分野への応用展開を行う．(1)ではローカル環境で実行可能なLLMについて，異なる手法で訓練された複数のLLMを結合することにより，目標のタスクを実行する連携方式の開発を行う．(2)では，知識グラフの構築にLLＭを活用し，また知識グラフによりLLMの出力の高信頼化を図る．教育分野については，ディスカッションでの意図推定や回答支援への研究成果の適用を行う．",基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,大規模言語モデル,知識グラフ,推薦システム,教育支援,自然言語処理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25K03229,兵庫県立大学,大島 裕明,事前学習済み機械学習モデルの検索,事前学習モデルの普及により、自然言語処理や画像認識などの機械学習技術が急速に発展している。適する事前学習モデルからファインチューニングを行うことで、特定のタスクを性能良く解くことができるが、非常に多くの事前学習モデルから最適なものを選ぶのは困難である。そこで、本研究では、事前学習モデルの検索手法の開発とその評価基盤の構築を行う。本研究では、言語モデル、画像認識モデル、画像セグメンテーションモデル、画像生成LoRAモデルなどを対象とする。,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,情報検索,機械学習,事前学習モデル,評価基盤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25K03228,名古屋市立大学,山本 祐輔,探究的なウェブ情報探索を促進・活性化する検索エージェント,本研究課題では，探究的なウェブ情報探索を促進・活性化する検索エージェントの研究開発を行う．具体的には以下の研究項目に取り組む：(1) 深い学びをファシリテートする「問い」の生成・提示，(2) 事前信念に反する情報の閲覧を動機づける価値強調文の生成・提示，(3) 主張の比較・統合支援のためのOn-the-fly な大規模ウェブ情報集約．提示情報を鵜呑みにして短絡的な判断をしてしまうユーザ，探究意欲はあるものの自身の考えを深めるスキルに乏しいユーザは少なくない．本課題では，多様な答えがありうる探究的な問いに対して，ユーザが検索エンジンを活用しながら深い意思決定でがきるよう，上記項目に取り組む．,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,情報検索,検索エージェント,大規模言語モデル,探究,学習のための検索,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25K03227,岡山大学,林 冬惠,IoT環境におけるAIエージェントの構築を支援するサービス基盤の研究,本研究は、異種のIoTデバイスやAIモジュールを連携させ、利用者の要求に応じて自律的にAIエージェントを構築・運用できるサービス基盤の開発を目指す。まずIoT環境の異質性に対応し、デバイスやAIモジュール間の相互運用性を向上する。これにより、複合サービスを柔軟に組み合わせることが可能となる。次に、AIエージェント構築を自律的なサービス連携問題として捉え、IoT環境の動的特性や利用者の要求に対応する手法を開発する。最後に、基礎研究と実証研究を並行して進め、実環境での成果を検証し、IoT環境でのAIエージェント構築の方法論を確立することで、国際的な研究の進展に貢献することを目指す。,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,AIエージェント,大規模言語モデル,Internet of Things,サービス基盤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25K03226,京都工芸繊維大学,SIRIARAYA PANOTE,地理情報認識可能な生成エージェントの開発及び実用性評価に関する研究,生成エージェントとは、大規模言語モデルを基盤に構築され、人間の思考や行動を模倣し、自らの環境を理解して自律的に計画・対話できる技術である。これまで開発されたエージェントは主に仮想環境内でのシミュレーションにとどまり、現実世界での応用には限界があった。この課題を克服するために、本研究では物理的世界でユーザーと共存しつつ対話できる「地理情報認識可能な生成エージェント」の開発を目指す。これを実現するために、周囲の物理環境を認識してその文脈に応じた対話を可能にする大規模言語モデルとシームレスな対話を実現する立体音響ARを開発する。また、その技術をヘルスコーチと運転コンパニオンに適用し、有用性を検証する,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,AIエージェント,拡張現実,地理空間AI,運転コンパニオン,ヘルスプロモーション,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25K03225,筑波大学,乾 孝司,地図情報で拡充された大規模言語モデルによる自然言語クエリを受理可能な地図検索手法,従来の地図検索システムでは、自然言語で絞り込み条件が指示された自然言語クエリを扱うことが困難であり、検索機能の低さが課題となっていた。この問題を解決するため、本研究課題では、大規模言語モデル（LLM）を活用し、自然言語クエリを受け付ける地図検索システムを実現する。本研究の技術的な核心は、地図情報を言語化し、地域のローカル知識をLLMが解釈可能な形で獲得する点にある。さらに、これらの知識を検索拡張生成（Retrieval-Augmented Generation、RAG）法を通じてLLMに取り込み、自然言語クエリに対応し、かつ、LLM活用における深刻な課題である幻覚現象を抑制する。,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,地図検索システム,大規模言語モデル,RAG,ローカル知識,Map-to-Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25K00153,東京大学,早矢仕 晃章,競争と協創がもたらすデータエコシステムの価値創造メカニズムの探究と実証,近年、異なる組織間のデータ協創が価値を創出してきている。しかし、データ流通による協創は新たなビジネス機会となる一方で、コモディティ化によって差別化が困難となったり、競合相手を利するリスクも高まってしまう。データ流通における協創と競争の両立は、来たるデータ流通社会において喫緊の課題である。本研究では、異なる組織間でデータを流通するプラットフォームにおける“競争”と“協創”の創発的作用を解き明かす。そして、データ固有の特徴を考慮したマルチエージェントシミュレーションによって、データによる価値創造メカニズムの解明とマクロ指標の創出によって、来たるデータ流通社会における環境整備のエビデンスを示す。,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,データ流通,価値創造,データエコシステム,マルチエージェントシミュレーション,制度設計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
